0,0.253595,0.270501,0.288535,-0.30777,0
0,0.0692993,-0.184296,-0.196582,0.209687,0
0,-0.203984,0.820849,0.550348,0.587038,0
0,0.551963,-0.217583,-0.0332874,1.15594,0
0,-0.475285,-1.85517,-2.22657,-1.93803,0
0,-1.23225,0.506971,0.540769,0.344187,1
0,0.481093,1.53327,1.97885,1.91649,0
0,0.513166,0.513166,1.02014,0.471464,0
1,-0.769154,-0.820431,0.875126,-1.42261,0
1,-1.27535,-0.506195,0.539942,-1.38519,0
1,0.986481,1.62397,0.803537,-2.73493,0
1,2.57472,1.05225,0.546052,-1.41892,0
1,0.838593,0.8945,0.954133,-0.379562,0
1,2.13048,1.29188,1.925,0.626381,0
1,2.46629,2.63071,2.07681,-0.303199,0
1,2.78969,2.78969,1.37801,0.0477672,1
2,0.863455,0.921019,0.98242,-2.03895,0
2,1.60804,0.744586,0.794225,-1.26596,0
2,1.77816,1.89671,0.975689,1.04074,0
2,3.7711,1.99293,1.24835,2.02748,1
2,0.946683,-1.08873,-2.07192,-0.160399,0
2,-2.03048,-1.0098,-1.07712,0.109721,0
2,1.92078,2.04883,1.16132,0.185627,0
2,3.23233,3.23233,2.27543,0.374675,0
3,-0.17348,-0.185045,-0.344788,-1.69301,0
3,-1.21015,-1.03667,1.30525,1.39227,0
3,-0.628145,-0.754002,-0.430763,0.459481,0
3,-0.0368552,0.670022,-0.553649,0.590559,0
3,-0.697571,0.744076,-0.793681,-0.620201,0
3,-0.472468,-1.17004,2.05612,3.02799,1
3,0.1026,-0.10944,-0.853516,-1.28428,0
3,-0.594069,-0.594069,-1.24804,-1.80169,0
4,-0.208988,-0.22292,-0.237782,0.504177,0
4,-0.420287,-0.211299,0.671016,0.71575,0
4,-0.0033807,0.434451,0.657371,1.68207,0
4,0.403692,-0.00360607,-0.632684,0.908961,0
4,-0.00872806,0.213013,0.227214,-0.245451,0
4,0.19039,-0.00930993,0.879737,1.07783,1
4,0.166208,0.489039,0.497221,0.709378,0
4,0.177288,0.177288,-0.00993059,-0.862081,0
5,0.0744142,0.0793751,-0.546811,0.918459,0
5,-0.0715399,-0.145954,0.155684,-0.511382,0
5,0.0885484,-0.0944517,0.418183,0.446062,0
5,-0.624922,-0.536374,-0.682328,0.727816,0
5,0.00371077,-0.00395816,-0.653721,-0.579307,0
5,-0.294222,-0.290511,0.309879,-0.169542,0
5,-0.243332,0.259554,0.00422204,0.422405,1
5,-0.896937,-0.896937,-0.893459,-0.947276,0
6,-0.032966,-0.0351637,-0.427862,0.638543,0
6,0.0035442,0.0365102,0.386425,-0.412187,0
6,0.250365,0.267056,0.668177,-0.712722,0
6,0.55131,0.300944,-0.061329,0.804682,0
6,-0.379972,0.730916,-0.779644,-0.81261,0
6,0.279931,-0.405304,0.432324,0.0458988,0
6,0.0837008,-0.513389,-0.869613,-1.53779,1
6,-0.0892809,-0.0892809,-0.494584,-0.470721,0
7,-0.355517,-0.379218,-0.665842,1.5653,0
7,-0.392858,-0.0373408,0.0398302,0.406682,0
7,0.0989908,-0.684141,-0.0599145,-2.11413,0
7,-0.746972,-0.10559,-0.142931,0.337884,1
7,-0.307351,-0.327841,-0.490678,-1.01813,0
7,0.0429707,0.350321,-0.375829,-0.245656,0
7,-0.0391848,0.0417972,0.349697,0.371808,0
7,-0.0855348,-0.0855348,-0.373676,-0.440601,0
8,-0.462724,-0.493572,0.626872,0.668664,0
8,-0.569538,-0.106814,0.113935,-0.12153,0
8,-0.553341,0.606735,0.0190418,-1.32415,0
8,-0.0214169,-0.590231,-0.697044,-2.14814,1
8,-0.0771509,0.0822943,0.524658,0.981702,0
8,-0.109573,-0.186724,-0.233673,-0.333717,0
8,-0.0561089,-0.0598495,0.0877806,0.127319,0
8,0.104433,0.104433,0.199172,0.838254,0
9,-0.557739,-0.594922,-0.634583,0.676889,0
9,-0.891073,-0.333334,-0.355556,0.37926,0
9,-0.660335,-0.704357,-0.109435,-0.116731,0
9,0.620772,1.28111,1.61444,1.72207,0
9,0.0321207,-0.190859,-0.203582,-0.838165,0
9,-0.213192,-0.0342621,-0.0365462,-0.392102,0
9,0.920702,0.982082,0.951969,1.0614,0
9,2.00459,2.00459,1.97033,2.90189,0
10,-0.0333992,-0.0356258,-0.805872,-2.045,0
10,-0.894206,-0.860807,0.918194,-1.2643,0
10,-0.800516,-1.51802,-0.762516,3.15315,0
10,-0.56926,0.853884,-0.0069223,-0.00738378,1
10,-0.869686,-1.25012,1.38851,1.42191,0
10,-0.244323,0.927665,0.98951,-0.195769,0
10,-0.274143,-0.771152,-1.33346,-1.37566,0
10,0.292419,0.292419,1.07606,1.06913,0
11,0.182728,0.19491,-0.207904,0.388129,0
11,-0.375884,-0.558612,0.595853,0.635576,0
11,-0.0444287,-1.12101,-0.926099,1.58377,0
11,-1.00356,0.0473906,-0.511221,-0.545303,0
11,0.231423,0.246851,-0.263308,0.100563,0
11,0.59816,0.366737,0.391186,0.987039,0
11,-0.983075,-1.12892,-0.882064,-0.740988,0
11,1.04861,1.04861,0.831654,0.37009,0
12,-0.0406439,-0.0433535,1.84643,3.182,0
12,0.29426,0.334904,0.357231,0.493437,0
12,0.360969,1.32381,-0.407213,0.55417,0
12,1.62611,0.385034,0.0501297,0.0534716,0
12,-0.443932,-0.473527,2.40241,2.44305,0
12,0.227664,0.671596,1.25983,0.797232,1
12,0.0798505,0.0851739,-0.505096,-1.02463,0
12,0.300183,0.300183,0.716369,0.666239,0
13,0.225015,0.240016,-0.256017,-0.273085,0
13,0.832525,0.60751,-0.64801,2.76884,0
13,0.756164,-0.806575,-0.566559,0.60433,0
13,-1.67605,-0.919883,-0.312374,-0.333198,0
13,0.668356,-0.712913,1.81795,1.56194,0
13,-1.43322,-0.764862,-1.00377,-0.0646269,0
13,-1.34314,-1.43268,-0.760441,-0.193882,0
13,1.44244,1.44244,0.815852,0.503479,0
14,-0.117375,-0.1252,-0.133547,0.201554,0
14,-0.414166,-0.29679,-0.316576,-0.341104,0
14,-0.495048,1.02438,1.14958,1.42155,0
14,0.432305,-0.528052,-0.231261,-1.6857,0
14,-0.153891,0.178856,0.19078,0.00182287,0
14,0.0035266,-0.164151,0.175094,0.494879,1
14,-0.351951,0.644736,0.789009,1.37049,0
14,-0.375414,-0.375414,-0.532612,0.0894813,0
15,-0.0566759,-0.0604543,0.0644846,-1.41771,0
15,-0.374858,-0.318182,0.339394,-0.362021,0
15,-0.140351,-0.166438,-0.226892,0.282829,0
15,-0.00632818,0.149707,-0.168475,0.179706,1
15,-0.083534,-0.089103,-0.115452,-0.204081,0
15,0.317511,0.401045,-0.427781,-0.73463,0
15,0.0123686,-0.0131932,0.0950432,-0.0820004,0
15,-1.00249,-1.00249,-1.12141,-1.25034,0
16,0.640271,0.682956,0.728486,2.30914,0
16,0.564905,-0.0753655,0.579481,-0.618114,0
16,0.273778,1.25147,0.568515,2.52598,0
16,1.46528,0.29203,-0.251234,0.267983,1
16,0.138819,0.148073,0.393722,0.0651313,0
16,0.663979,0.52516,-0.560171,-0.630826,0
16,-0.494118,0.527059,0.157945,-0.175737,0
